,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
182,119500,45.0,2,5,5,1962,www.aruodas.lt/1-3357093,2023-08-24,2023-08-24,651,54.670963,25.245192,26,1962,1962,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,115000,38.0,2,3,4,2007,www.aruodas.lt/1-3357091,2023-08-24,2023-08-24,280,54.707295,25.179624,10,2007,2007,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,117000,32.0,2,6,9,2016,www.aruodas.lt/1-3342219,2023-08-24,2023-08-25,517,54.711145,25.188155,44,2016,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,181900,43.56,2,3,5,2023,www.aruodas.lt/1-3352883,2023-08-24,2023-08-25,258,54.716418,25.284870,41,2023,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,350000,59.56,2,17,29,2018,www.aruodas.lt/1-3357089,2023-08-24,2023-08-24,322,54.697696,25.273651,5,2018,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
187,110000,31.45,1,1,5,"1962 statyba, 2021 renovacija",www.aruodas.lt/1-3357087,2023-08-24,2023-08-24,195,54.696307,25.260323,4,1962,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,110000,31.36,1,1,5,"1962 statyba, 2021 renovacija",www.aruodas.lt/1-3353311,2023-08-11,2023-08-16,826,54.696307,25.260323,6,1962,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189,54999,19.88,1,5,9,1980,www.aruodas.lt/1-3267892,2023-08-24,2023-08-24,227,54.673867,25.255606,95,1980,1980,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,69900,21.5,1,5,9,1965,www.aruodas.lt/1-3357083,2023-08-24,2023-08-24,379,54.67504,25.249353,23,1965,1965,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,165000,46.26,2,11,11,2016,www.aruodas.lt/1-3227472,2023-08-24,2023-08-24,265,54.721189,25.247569,60,2016,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,237065,55.78,3,3,5,2023,,,,0,54.668792,25.274505,0,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,104517,38.71,2,3,5,2023,,,,0,54.735408,25.215014,0,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,161900,65.7,3,1,9,2012,www.aruodas.lt/1-3357079,2023-08-24,2023-08-24,397,54.736735,25.226605,13,2012,2012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,255000,105.4,4,2,5,1995,www.aruodas.lt/1-3349219,2023-08-24,2023-08-24,563,54.675563,25.246676,120,1995,1995,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,99000,68.8,3,7,9,1971,www.aruodas.lt/1-3319719,2023-08-24,2023-08-27,326,54.688451,25.214112,58,1971,1971,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,97000,63.8,3,5,5,1970,www.aruodas.lt/1-3357071,2023-08-24,2023-08-24,273,54.67229,25.202163,19,1970,1970,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,177000,76.0,3,3,9,2005,www.aruodas.lt/1-3357055,2023-08-24,2023-08-24,271,54.738532,25.225899,13,2005,2005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,259000,77.7,3,2,3,1994,www.aruodas.lt/1-3357063,2023-08-24,2023-08-24,259,54.687793,25.318035,3,1994,1994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,259000,77.7,3,2,3,1994,www.aruodas.lt/1-3356323,2023-08-22,2023-08-23,397,54.687793,25.318035,8,1994,1994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,259000,77.7,3,2,3,1994,www.aruodas.lt/1-3345304,2023-07-17,2023-08-23,419,54.687793,25.318035,6,1994,1994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,119900,64.8,3,3,5,1967,www.aruodas.lt/1-3357061,2023-08-24,2023-08-24,803,54.727729,25.300731,27,1967,1967,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,196000,75.0,4,1,2,2022,www.aruodas.lt/1-3345180,2023-08-24,2023-08-24,540,54.655730,25.370693,79,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
204,209000,62.0,3,5,7,1985,www.aruodas.lt/1-3357045,2023-08-24,2023-08-24,303,54.674408,25.270694,8,1985,1985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,186800,44.0,2,3,6,2021,www.aruodas.lt/1-3356075,2023-08-24,2023-08-24,170,54.668396,25.248802,11,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,85000,24.13,2,3,3,1940,www.aruodas.lt/1-3357035,2023-08-24,2023-08-24,431,54.684972,25.275941,17,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,85000,48.44,2,11,12,1977,www.aruodas.lt/1-3357021,2023-08-24,2023-08-25,606,54.708446,25.221584,31,1977,1977,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,130000,37.14,2,1,8,2018,www.aruodas.lt/1-3352187,2023-08-24,2023-08-24,201,54.730024,25.214417,24,2018,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,96500,53.5,2,4,5,1991,www.aruodas.lt/1-3357007,2023-08-24,2023-08-24,570,54.716025,25.213414,12,1991,1991,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,132000,45.03,2,4,6,2009,www.aruodas.lt/1-3353499,2023-08-24,2023-08-24,627,54.66491,25.241079,47,2009,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,132000,45.03,1,3,6,2009,www.aruodas.lt/1-3353835,2023-08-24,2023-08-24,97,54.66491,25.241079,22,2009,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
212,36000,33.1,1,1,5,1974,www.aruodas.lt/1-3344334,2023-08-24,2023-08-24,1088,54.694766,25.212266,40,1974,1974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
213,160000,34.25,2,5,6,1940,www.aruodas.lt/1-3356027,2023-08-24,2023-08-24,217,54.681424,25.269921,9,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,230000,55.0,2,1,5,2020,www.aruodas.lt/1-3356983,2023-08-24,2023-08-24,410,54.676322,25.320079,19,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,310000,143.0,5,1,5,1977,www.aruodas.lt/1-3356985,2023-08-24,2023-08-24,304,54.695839,25.29268,10,1977,1977,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,214000,60.0,3,2,12,2023,www.aruodas.lt/1-3356969,2023-08-24,2023-08-24,287,54.735718,25.216640,17,2023,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,95000,53.0,2,1,15,1988,www.aruodas.lt/1-3356979,2023-08-24,2023-08-24,436,54.718825,25.24189,21,1988,1988,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,139000,34.86,2,5,6,2022,www.aruodas.lt/1-3355931,2023-08-24,2023-08-24,220,54.716418,25.284870,18,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,139000,34.86,2,5,6,2022,www.aruodas.lt/1-3355931,2023-08-24,2023-08-24,220,54.716418,25.284870,18,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,62900,14.0,1,1,5,1982,www.aruodas.lt/1-3194362,2023-08-24,2023-08-24,74,54.675338,25.25558,12,1982,1982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
221,229000,64.0,3,3,4,2021,www.aruodas.lt/1-3342141,2023-08-24,2023-08-24,173,54.659474,25.189599,54,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,94000,51.0,2,9,9,1985,www.aruodas.lt/1-3356957,2023-08-24,2023-08-24,173,54.713952,25.213393,2,1985,1985,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,110000,32.7,1,8,9,1973,www.aruodas.lt/1-3343119,2023-08-24,2023-08-24,136,54.69116,25.210323,10,1973,1973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224,159000,54.29,3,3,5,1963,www.aruodas.lt/1-3356949,2023-08-24,2023-08-24,475,54.713168,25.316127,13,1963,1963,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,129000,42.39,2,3,7,2023,www.aruodas.lt/1-3348383,2023-08-24,2023-08-26,206,54.731068,25.267622,20,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,129000,32.01,2,1,3,2022,www.aruodas.lt/1-3337209,2023-08-24,2023-08-24,163,54.706728,25.160526,31,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,118000,42.99,2,1,5,1964,www.aruodas.lt/1-3356923,2023-08-23,2023-08-27,251,54.672183,25.246356,6,1964,1964,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
228,88000,49.0,2,6,12,1978,www.aruodas.lt/1-3356921,2023-08-23,2023-08-23,521,54.710444,25.219898,24,1978,1978,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,168000,40.11,2,9,9,2004,www.aruodas.lt/1-3356915,2023-08-23,2023-08-23,349,54.707624,25.302023,9,2004,2004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,219900,80.91,4,3,3,2023,www.aruodas.lt/1-3356913,2023-08-23,2023-08-25,296,54.714488,25.187043,8,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,114990,50.0,2,4,12,2007,www.aruodas.lt/1-3356909,2023-08-23,2023-08-24,314,54.743117,25.226956,12,2007,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,114990,50.0,2,4,12,2007,www.aruodas.lt/1-3356907,2023-08-23,2023-08-24,349,54.743117,25.226956,16,2007,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1200000,197.0,4,17,29,2018,www.aruodas.lt/1-3269676,2023-08-23,2023-08-23,502,54.697696,25.273651,88,2018,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,52500,25.58,1,3,5,1967,www.aruodas.lt/1-3356899,2023-08-23,2023-08-23,685,54.712133,25.31739,19,1967,1967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,90000,46.0,2,5,5,1975,www.aruodas.lt/1-3356895,2023-08-23,2023-08-23,362,54.665436,25.283133,15,1975,1975,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236,72000,25.09,1,1,5,1964,www.aruodas.lt/1-3353413,2023-08-23,2023-08-25,498,54.706856,25.290938,59,1964,1964,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237,189000,61.03,3,7,8,2004,www.aruodas.lt/1-3356881,2023-08-23,2023-08-23,675,54.707855,25.297572,28,2004,2004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238,109900,39.72,2,1,5,1987,www.aruodas.lt/1-3356537,2023-08-23,2023-08-27,794,54.728426,25.223955,44,1987,1987,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,177000,70.46,3,5,6,2009,www.aruodas.lt/1-3356877,2023-08-23,2023-08-23,492,54.732154,25.218167,16,2009,2009,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,89000,98.02,4,1,2,1940,www.aruodas.lt/1-3356873,2023-08-23,2023-08-26,793,54.664629,25.269622,12,1940,1940,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241,107200,52.0,2,9,9,1975,www.aruodas.lt/1-3352087,2023-08-23,2023-08-27,394,54.69608,25.215818,19,1975,1975,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,265000,58.0,3,3,5,2019,www.aruodas.lt/1-3356521,2023-08-23,2023-08-27,472,54.710746,25.275604,30,2019,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,130000,64.11,3,9,9,2007,www.aruodas.lt/1-3356855,2023-08-23,2023-08-23,555,54.735341,25.2205,15,2007,2007,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,115000,50.01,2,7,9,1992,www.aruodas.lt/1-3344120,2023-08-23,2023-08-24,302,54.70393,25.182289,16,1992,1992,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,139000,36.3,2,5,6,2019,www.aruodas.lt/1-3356853,2023-08-23,2023-08-24,415,54.723716,25.233922,10,2019,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
246,92000,35.45,1,1,5,1990,www.aruodas.lt/1-3356851,2023-08-23,2023-08-24,498,54.739306,25.238166,13,1990,1990,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
