,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
865,79900,,29.0,1,2,5,1971,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3354335,2023-08-16,2023-08-16,,483,54.71305,25.318949,['none'],14,,,1971,1971,2755.1724137931033,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,244900,6,63.0,3,12,18,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354331,2023-08-16,2023-08-26,,1111,54.702075,25.218183,['none'],33,,,2023,2023,3887.3015873015875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,214900,6,56.0,3,5,18,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354321,2023-08-16,2023-08-26,,693,54.702075,25.218183,['none'],28,,,2023,2023,3837.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,169000,25,78.0,3,2,9,2016,['centrinis kolektorinis'],['balkonas'],Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3336265,2023-08-16,2023-08-16,2023-09-17,555,54.690032,25.426896,"['nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",32,,,2016,2016,2166.6666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
869,128000,20,42.0,2,4,4,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354303,2023-08-16,2023-08-24,2023-11-14,382,54.714299,25.176113,['none'],7,,,2023,2023,3047.6190476190477,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,98700,3,39.07,2,3,4,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3346347,2023-08-16,2023-08-24,,570,54.713931,25.174609,['none'],50,,,2023,2023,2526.2349628871257,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,135000,78B,36.02,2,1,5,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354291,2023-08-16,2023-08-21,,460,54.721201,25.231168,['none'],5,,,2022,2022,3747.9178234314268,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,190000,,41.17,2,2,8,2018,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3337563,2023-08-16,2023-08-24,2023-09-19,670,54.675051,25.258842,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",58,,,2018,2018,4615.010930289045,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
873,117000,9,35.88,2,2,3,1940,"['elektra', 'kietu kuru']",['none'],,['none'],www.aruodas.lt/1-3298464,2023-08-16,2023-08-16,,1278,54.677701,25.281589,['none'],128,,,1940,1940,3260.869565217391,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,117000,9,35.88,1,2,3,1940,['kietu kuru'],['none'],,['none'],www.aruodas.lt/1-3303961,2023-08-16,2023-08-22,,287,54.677701,25.281589,['none'],89,,,1940,1940,3260.869565217391,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,245000,7,64.0,3,2,4,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3337849,2023-08-16,2023-08-27,,539,54.659938,25.188841,['none'],61,,,2022,2022,3828.125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,46500,8,35.0,1,3,4,"1990 statyba, 2016 renovacija",['dujinis'],['vieta_automobiliui'],Su baldais Virtuvės komplektas Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3354267,2023-08-16,2023-08-22,,526,54.629824,25.264107,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",8,,,1990,2016,1328.5714285714287,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
877,185500,52,52.0,2,5,5,2016,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'terasa', 'vieta_automobiliui', 'drabužinė']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3334127,2023-08-16,2023-08-17,2023-09-10,600,54.735945,25.227587,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",21,,,2016,2016,3567.3076923076924,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1
878,264000,11,70.13,3,21,23,2007,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui', 'drabužinė']",Kondicionierius Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3318981,2023-08-16,2023-08-21,,219,54.701586,25.216815,['virtuvė sujungta su kambariu'],8,,,2007,2007,3764.4374732639385,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
879,210000,30,56.87,3,2,4,1993,['dujinis'],"['sandėliukas', 'balkonas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3349901,2023-08-16,2023-08-24,,753,54.689176,25.321008,"['aukštos lubos', 'butas per kelis aukštus', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",39,,,1993,1993,3692.632319324776,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
880,775000,,150.0,7,3,3,1956,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Kondicionierius Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3354253,2023-08-16,2023-08-16,,368,54.678975,25.287947,"['aukštos lubos', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas']",10,,,1956,1956,5166.666666666667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
881,85000,6,26.25,1,14,20,2022,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3325021,2023-08-16,2023-08-21,2023-11-14,736,54.702075,25.218183,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",38,155,,2022,2022,3238.095238095238,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
882,86900,11,31.0,1,4,4,2023,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",Kondicionierius Šildomos grindys Plastikiniai vamzdžiai Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",,,,,0,54.662552,25.188083,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija']",0,A4-9,,2023,2023,2803.2258064516127,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0
883,298900,,75.0,2,1,3,2007,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354243,2023-08-16,2023-08-16,,493,54.729111,25.293352,['none'],13,,,2007,2007,3985.3333333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,298900,,75.0,2,1,3,2007,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3344960,2023-07-17,2023-07-17,,1104,54.729111,25.293352,['none'],20,,,2007,2007,3985.3333333333335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,342000,6,59.0,3,1,4,2021,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354235,2023-08-15,2023-08-18,2023-11-13,835,54.673481,25.284243,['none'],16,,,2021,2021,5796.610169491525,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,172000,7,65.03,2,3,9,2009,['centrinis kolektorinis'],['balkonas'],Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['kodine_spyna'],www.aruodas.lt/1-3353779,2023-08-15,2023-08-16,2023-10-14,525,54.666885,25.212067,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",8,,,2009,2009,2644.9331077964016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
887,189000,,47.67,2,7,9,2018,['centrinis kolektorinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3352507,2023-08-15,2023-08-15,2023-11-13,854,54.702241,25.292538,['virtuvė sujungta su kambariu'],30,,,2018,2018,3964.757709251101,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
888,115000,138,63.57,3,6,9,1971,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys']",Su baldais,['none'],www.aruodas.lt/1-3354183,2023-08-15,2023-08-15,2023-11-13,757,54.683387,25.209977,['tualetas ir vonia atskirai'],15,,,1971,1971,1809.0294163913795,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
889,63200,8,25.07,1,2,5,1976,"['centrinis', 'elektra', 'kita']",['none'],,['none'],www.aruodas.lt/1-3354177,2023-08-15,2023-08-15,2023-09-14,2108,54.676459,25.248918,['none'],82,,,1976,1976,2520.9413641802953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,106000,3,36.0,2,13,14,1987,['centrinis'],['drabužinė'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,['kodine_spyna'],www.aruodas.lt/1-3354173,2023-08-15,2023-08-18,,429,54.670145,25.238848,"['nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",6,,,1987,1987,2944.4444444444443,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
891,149000,37,67.0,3,8,9,1990,['centrinis'],"['balkonas', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3206063,2023-08-15,2023-08-23,2023-11-13,4296,54.724145,25.248099,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",23,,,1990,1990,2223.8805970149256,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
892,150000,,52.94,2,1,6,1980,['centrinis kolektorinis'],"['rūsys', 'drabužinė']",,['none'],www.aruodas.lt/1-3354027,2023-08-14,2023-08-14,,714,54.705528,25.320791,['none'],24,,,1980,1980,2833.3962976955045,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,69500,,30.0,1,4,4,1960,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",,['none'],www.aruodas.lt/1-3354025,2023-08-14,2023-08-14,,770,54.670254,25.245290,['none'],36,,,1960,1960,2316.6666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,650000,15,130.69,4,15,29,2018,"['elektra', 'centrinis kolektorinis', 'aeroterminis']","['sandėliukas', 'balkonas', 'drabužinė']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3354161,2023-08-15,2023-08-24,,803,54.697696,25.273651,"['aukštos lubos', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",13,,,2018,2018,4973.601652766088,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1
895,289000,7,60.0,3,1,5,2018,['centrinis kolektorinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3354097,2023-08-15,2023-08-15,2023-09-14,896,54.702241,25.292538,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",21,,,2018,2018,4816.666666666667,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1
896,172000,18,126.0,4,3,4,1967,"['aeroterminis', 'kita']",['none'],,['none'],www.aruodas.lt/1-3354153,2023-08-15,2023-08-15,,747,54.702216,25.307978,['none'],19,,,1967,1967,1365.079365079365,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,160000,8,49.12,2,4,6,2022,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'drabužinė']",Su baldais Šaldytuvas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3346441,2023-08-15,2023-08-27,,833,54.730511,25.210811,['none'],59,,,2022,2022,3257.328990228013,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,184999,47,63.0,3,2,5,2018,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",,['none'],www.aruodas.lt/1-3354135,2023-08-15,2023-08-21,,770,54.643094,25.260288,['uždaras kiemas'],19,,,2018,2018,2936.4920634920636,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
899,184999,47,63.0,3,2,5,2018,['centrinis kolektorinis'],['balkonas'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3315689,2023-04-18,2023-08-14,,2567,54.643094,25.260288,['uždaras kiemas'],9,,,2018,2018,2936.4920634920636,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
900,56700,3K10,30.0,2,1,1,"1980 statyba, 2020 renovacija","['elektra', 'kita']",['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Dušo kabina Rekuperacinė sistema,['none'],www.aruodas.lt/1-3354131,2023-08-15,2023-08-15,2023-10-14,1564,54.691692,25.400088,"['atskiras įėjimas', 'aukštos lubos', 'butas per kelis aukštus', 'nauja kanalizacija', 'nauja elektros instaliacija']",47,,,1980,2020,1890.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
901,135000,61,53.0,2,12,16,1980,['centrinis'],"['sandėliukas', 'balkonas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3158831,2023-08-15,2023-08-15,2023-09-13,495,54.717468,25.243622,"['tualetas ir vonia atskirai', 'nauja elektros instaliacija', 'kabelinė televizija']",44,,,1980,1980,2547.169811320755,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
902,121900,49,35.07,2,9,12,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3348911,2023-08-15,2023-08-15,,612,54.736942,25.214535,['none'],52,,,2023,2023,3475.905332192757,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,245000,3,62.0,3,2,4,2021,['centrinis kolektorinis'],['none'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3353989,2023-08-15,2023-08-16,2023-11-13,601,54.659513,25.190158,['uždaras kiemas'],16,,,2021,2021,3951.6129032258063,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
904,178000,2,51.0,2,4,6,2022,['centrinis kolektorinis'],"['balkonas', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3354121,2023-08-15,2023-08-15,2023-10-14,545,54.711295,25.189979,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",7,,,2022,2022,3490.1960784313724,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1
905,340000,,71.05,3,2,3,1940,['elektra'],['drabužinė'],Židinys Vonia,['kodine_spyna'],www.aruodas.lt/1-3354119,2023-08-15,2023-08-15,,845,54.682954,25.290547,"['uždaras kiemas', 'aukštos lubos']",40,,,1940,1940,4785.362420830401,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
906,72500,4,35.25,1,5,9,1986,['centrinis'],"['sandėliukas', 'balkonas']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3354107,2023-08-15,2023-08-15,,424,54.665139,25.270915,"['nauja kanalizacija', 'internetas', 'kabelinė televizija']",21,,,1986,1986,2056.7375886524824,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
907,189000,13,77.64,3,2,9,2008,['centrinis kolektorinis'],"['balkonas', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3354063,2023-08-14,2023-08-14,2023-09-13,388,54.739193,25.216204,['virtuvė sujungta su kambariu'],9,,,2008,2008,2434.3122102009274,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
908,130000,,55.14,3,9,12,2006,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3354067,2023-08-14,2023-08-16,,879,54.741477,25.228685,['none'],25,,,2006,2006,2357.6351106274938,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
