,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
96,96,124000,7,30.0,1,3,4,"1956 statyba, 2015 renovacija",['centrinis'],['vieta_automobiliui'],www.aruodas.lt/1-3316989,2023-10-05,2023-10-05,,118,54.678629,25.266661,79,"['atskiras įėjimas', 'aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1956,2015,4133.333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,8.326839462925019,67,8,"(54.678629, 25.266661)",1.2210994508201518
97,97,112000,,50.28,2,5,5,1982,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3370302,2023-10-05,2023-10-06,,128,54.717563,25.253064,4,"['aukštos lubos', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Plastikiniai vamzdžiai Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1982,1982,2227.5258552108194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7.7086467665551845,41,41,"(54.717563, 25.253064)",3.3367480303317616
98,98,219000,42,58.0,3,3,3,2022,['dujinis'],['balkonas'],www.aruodas.lt/1-3334011,2023-10-05,2023-10-05,,195,54.706728,25.160526,67,['internetas'],Kondicionierius Skalbimo mašina Su baldais,"['signalizacija', 'kodine_spyna']",,,2022,2022,3775.862068965517,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8.236383998252219,1,1,"(54.706728, 25.160526)",7.342442100694417
99,99,179000,135,66.05,3,11,12,1974,['centrinis kolektorinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3366398,2023-10-05,2023-10-05,,280,54.727284,25.295923,39,['internetas'],Skalbimo mašina Su baldais Vonia,"['signalizacija', 'kodine_spyna']",,,1974,1974,2710.068130204391,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.904729053854558,49,49,"(54.727284, 25.295923)",4.516987016979298
100,100,279000,15,54.53,2,2,7,2019,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370286,2023-10-05,2023-10-05,,138,54.697696,25.273651,3,"['nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Rekuperacinė sistema,"['sarvuotos_durys', 'kameros', 'sargas']",,,2019,2019,5116.449660737208,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,8.540216051865533,4,4,"(54.697696, 25.273651)",0.9462465723673568
101,101,183000,,62.0,2,4,5,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370284,2023-10-05,2023-10-05,,138,54.71358,25.176543,3,['none'],,['none'],,,2022,2022,2951.6129032258063,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9901070467784665,1,1,"(54.71358, 25.176543)",6.626317795647535
102,102,119000,17,52.0,2,4,9,1996,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370274,2023-10-05,2023-10-05,,146,54.733803,25.232229,3,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'internetas', 'kabelinė televizija']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1996,1996,2288.4615384615386,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,7.735635053512239,27,27,"(54.733803, 25.232229)",5.527973075744523
103,103,120000,91,44.41,2,2,5,1966,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3370272,2023-10-05,2023-10-05,,377,54.720112,25.307196,15,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,1966,1966,2702.094122945283,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7.901782352460172,57,57,"(54.720112, 25.307196)",4.144648549440985
104,104,329000,1,68.6,3,7,9,2018,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3370270,2023-10-05,2023-10-05,,248,54.67426,25.260489,6,"['uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",65,,2018,2018,4795.918367346939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,8.475520495015669,5,5,"(54.67426, 25.260489)",1.8033983985426747
105,105,219000,97,73.0,3,1,4,2017,['dujinis'],['terasa'],www.aruodas.lt/1-3368882,2023-10-05,2023-10-06,,612,54.709976,25.391359,22,['virtuvė sujungta su kambariu'],Su baldais Skalbimo mašina Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,2017,2017,3000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.006367567650246,6,6,"(54.709976, 25.391359)",8.081155427719654
106,106,200000,,69.11,3,2,4,2020,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3370264,2023-10-05,2023-10-05,,505,54.663889,25.190869,30,['none'],Su baldais Kondicionierius Skalbimo mašina Vonia,['kodine_spyna'],,,2020,2020,2893.937201562726,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.970373207426871,3,3,"(54.663889, 25.190869)",5.8652107890756575
107,107,55000,57,34.26,2,4,5,1983,['centrinis'],['none'],www.aruodas.lt/1-3370258,2023-10-05,2023-10-05,,426,54.671331,25.096542,4,['none'],,['none'],,,1983,1983,1605.3706946876825,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.381109971318634,40,40,"(54.671331, 25.096542)",11.377852935107384
108,108,245000,16,67.8,3,1,6,2023,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370250,2023-10-05,2023-10-06,2023-10-23,132,54.702953,25.272448,5,['none'],,['none'],,,2023,2023,3613.5693215339234,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.192451294580515,0,0,"(54.702953, 25.272448)",1.5162950427855666
109,109,49500,13,18.0,1,5,5,1972,['centrinis'],['none'],www.aruodas.lt/1-3370236,2023-10-05,2023-10-05,,103,,,5,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Virtuvės komplektas Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],,,1972,1972,2750.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,7.919356190660617,51,51,"(nan, nan)",
110,110,86000,,48.6,2,2,12,1972,['centrinis'],['none'],www.aruodas.lt/1-3370218,2023-10-05,2023-10-05,,316,54.678802,25.217905,15,['none'],,['none'],,,1972,1972,1769.5473251028807,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.478479044329196,51,51,"(54.678802, 25.217905)",3.5945515137267887
111,111,172000,111,54.3,3,3,3,2022,['dujinis'],['vieta_automobiliui'],www.aruodas.lt/1-3356107,2023-10-05,2023-10-05,2023-11-04,245,54.713904,25.161755,41,['none'],Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",13,,2022,2022,3167.5874769797424,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0607255288557,1,1,"(54.713904, 25.161755)",7.517340118468699
112,112,115000,,50.01,2,7,9,1992,['centrinis'],['none'],www.aruodas.lt/1-3344120,2023-10-05,2023-10-05,,156,54.70393,25.182289,20,['none'],,['none'],,,1992,1992,2299.540091981604,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.740464421914575,31,31,"(54.70393, 25.182289)",5.911989270764616
113,113,138000,51,62.0,3,4,9,1986,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3366510,2023-10-05,2023-10-05,,425,54.726391,25.230134,59,"['tualetas ir vonia atskirai', 'nauja elektros instaliacija']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1986,1986,2225.8064516129034,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.70787457909425,37,37,"(54.726391, 25.230134)",4.876050184910646
114,114,249000,9,74.0,3,1,4,2023,['aeroterminis'],"['sandėliukas', 'balkonas', 'terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3358149,2023-10-05,2023-10-05,,139,54.778665,25.281417,13,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,3364.864864864865,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,8.121143082242675,0,0,"(54.778665, 25.281417)",9.954752706354942
115,115,235000,9,68.0,3,1,4,2023,['aeroterminis'],"['sandėliukas', 'balkonas', 'terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3358139,2023-10-05,2023-10-05,,117,54.778665,25.281417,15,"['aukštos lubos', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,2023,2023,3455.8823529411766,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,8.14783308795019,0,0,"(54.778665, 25.281417)",9.954752706354942
116,116,64000,75,20.86,1,6,10,"1966 statyba, 2017 renovacija",['centrinis'],['balkonas'],www.aruodas.lt/1-3370208,2023-10-05,2023-10-05,,373,54.714778,25.316341,16,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1966,2017,3068.072866730585,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.028804912769182,57,6,"(54.714778, 25.316341)",4.07054454862033
117,117,269000,,55.64,2,5,7,2016,['centrinis kolektorinis'],['sandėliukas'],www.aruodas.lt/1-3370206,2023-10-05,2023-10-05,,420,54.685739,25.276816,19,['virtuvė sujungta su kambariu'],Su baldais Skalbimo mašina Šaldytuvas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kameros', 'kodine_spyna']",,,2016,2016,4834.651329978433,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.483564291528735,7,7,"(54.685739, 25.276816)",0.5591816762308789
118,118,650000,19,136.0,4,1,3,2023,['centrinis kolektorinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3370200,2023-10-05,2023-10-05,,138,,,1,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas']",Šildomos grindys Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2023,2023,4779.411764705882,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,8.472072756135768,0,0,"(nan, nan)",
119,119,690000,19,135.0,5,1,3,2023,['centrinis kolektorinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3362829,2023-09-12,2023-09-27,,621,,,4,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas']",Šildomos grindys Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2023,2023,5111.111111111111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,8.539172098135012,0,0,"(nan, nan)",
120,120,52000,10,23.8,1,2,5,1969,['centrinis'],['none'],www.aruodas.lt/1-3364141,2023-10-05,2023-10-05,2023-11-15,245,54.6594,25.271668,46,['none'],,['none'],,,1969,1969,2184.873949579832,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.689313416886136,54,54,"(54.6594, 25.271668)",3.330960192353081
121,121,570000,,160.0,5,1,2,2023,['aeroterminis'],['none'],www.aruodas.lt/1-3365224,2023-10-05,2023-10-05,,115,54.811034,25.364398,0,['virtuvė sujungta su kambariu'],Su baldais Vonia,['none'],,,2023,2023,3562.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.178217824576906,0,0,"(54.811034, 25.364398)",14.804822388897634
122,122,464000,,160.0,5,1,2,2023,['aeroterminis'],['none'],www.aruodas.lt/1-3365226,2023-10-05,2023-10-05,,111,54.811034,25.364398,4,['virtuvė sujungta su kambariu'],Su baldais Vonia,['none'],,,2023,2023,2900.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9724660159745655,0,0,"(54.811034, 25.364398)",14.804822388897634
123,123,99000,,36.22,1,2,5,1982,['centrinis'],['none'],www.aruodas.lt/1-3370168,2023-10-05,2023-10-05,,223,54.709449,25.290169,19,['none'],,['none'],,,1982,1982,2733.296521258973,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91326367666146,41,41,"(54.709449, 25.290169)",2.559080502653908
124,124,99000,,36.22,2,2,5,1982,['centrinis'],['none'],www.aruodas.lt/1-3369386,2023-10-03,2023-10-05,,438,54.709449,25.290169,14,['none'],,['none'],,,1982,1982,2733.296521258973,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91326367666146,41,41,"(54.709449, 25.290169)",2.559080502653908
125,125,23000,57,16.29,1,4,5,1983,['centrinis'],['none'],www.aruodas.lt/1-3370166,2023-10-05,2023-10-05,,321,54.671331,25.096542,10,['none'],,['none'],,,1983,1983,1411.9091467157766,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.252698072297333,40,40,"(54.671331, 25.096542)",11.377852935107384
126,126,172000,11,50.21,2,1,4,2023,"['geoterminis', 'dujinis']",['terasa'],,,,,0,54.751463,25.224352,0,['none'],Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",7,,2023,2023,3425.612427803226,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.139035545748976,0,0,"(54.751463, 25.224352)",7.522243962901742
127,127,32000,57,17.97,1,4,5,1983,['centrinis'],['none'],www.aruodas.lt/1-3370158,2023-10-05,2023-10-06,,175,54.671331,25.096542,4,['none'],,['none'],,,1983,1983,1780.7456872565388,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.484787480986396,40,40,"(54.671331, 25.096542)",11.377852935107384
128,128,252813,34,53.79,3,3,3,2024,['aeroterminis'],['terasa'],www.aruodas.lt/1-3345861,2023-10-05,2023-10-05,,165,54.697649,25.25151,33,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Šildomos grindys,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,2024,2024,4700.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,8.45531778769815,-1,-1,"(54.697649, 25.25151)",1.5434645903056983
129,129,366206,34,79.61,3,2,3,2024,['aeroterminis'],['balkonas'],www.aruodas.lt/1-3345863,2023-10-05,2023-10-05,,95,54.697649,25.25151,20,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Šildomos grindys,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,2024,2024,4600.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,8.433811582477187,-1,-1,"(54.697649, 25.25151)",1.5434645903056983
130,130,192150,60,83.54,4,2,3,2022,['dujinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3275172,2023-10-05,2023-10-05,,189,54.715909,25.182393,64,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna']",6,,2022,2022,2300.0957625089777,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7.740706036923961,1,1,"(54.715909, 25.182393)",6.39991565909065
131,131,122500,,49.1,2,7,9,2009,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3356753,2023-10-05,2023-10-05,,180,54.738738,25.217786,24,['none'],,['none'],,,2009,2009,2494.908350305499,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8220072741664435,14,14,"(54.738738, 25.217786)",6.4603962739219885
132,132,188000,6,50.0,3,7,7,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370144,2023-10-05,2023-10-05,,258,54.730654,25.211805,17,['none'],,['none'],,,2022,2022,3760.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23217423638394,1,1,"(54.730654, 25.211805)",5.952907259105412
133,133,129999,,51.75,3,6,9,1975,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3370138,2023-10-05,2023-10-05,2023-11-04,555,54.69195,25.21183,37,"['nauja kanalizacija', 'nauja elektros instaliacija', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,['none'],,,1975,1975,2512.057971014493,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7.828857604954963,48,48,"(54.69195, 25.21183)",3.7986524932769083
134,134,65500,6,18.0,1,1,5,1985,['centrinis'],['vieta_automobiliui'],www.aruodas.lt/1-3319767,2023-10-05,2023-10-05,,63,54.675338,25.25558,26,"['aukštos lubos', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1985,1985,3638.8888888888887,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,8.199433663727179,38,38,"(54.675338, 25.25558)",1.8386768107137401
135,135,83900,6,22.0,1,3,5,1985,['centrinis'],['vieta_automobiliui'],www.aruodas.lt/1-3319765,2023-10-05,2023-10-05,,26,54.675338,25.25558,15,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1985,1985,3813.6363636363635,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,8.246338439096982,38,38,"(54.675338, 25.25558)",1.8386768107137401
136,136,157000,28,53.6,2,5,5,1973,['centrinis'],['none'],www.aruodas.lt/1-3370132,2023-10-05,2023-10-06,,143,54.667109,25.300746,4,['none'],,['none'],,,1973,1973,2929.10447761194,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9824520162536885,50,50,"(54.667109, 25.300746)",3.135667892956501
137,137,216000,,100.0,4,1,1,2023,['kita'],['none'],www.aruodas.lt/1-3370126,2023-10-05,2023-10-05,,149,54.644092,25.083195,3,['none'],,['none'],,,2023,2023,2160.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67786350067821,0,0,"(54.644092, 25.083195)",13.06986006904082
